'text','output','flag','username','timestamp'
'Colorless green ideas sleep furiously. Really, man?!','{"Colorless green ideas sleep furiously.": "formal", "Really, man?": "informal", "!": "formal"}','','','2022-06-30 10:32:50.398788'
'Colorless green ideas sleep furiously. Really, man?!','{"Colorless green ideas sleep furiously.": "formal", "Really, man?": "informal", "!": "formal"}','','','2022-06-30 10:32:51.484748'
'Colorless green ideas sleep furiously. Really, man?!','{"Colorless green ideas sleep furiously.": "formal", "Really, man?": "informal", "!": "formal"}','','','2022-06-30 10:32:52.950523'
'Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment.','{"Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information.": "formal", "While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice.": "formal", "This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment.": "formal"}','','','2022-06-30 10:41:40.763982'
'Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment.','[["Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information.While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice.This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment.", "formal"]]','','','2022-06-30 10:42:13.066240'
'Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment.','[["Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information.While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice.This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment.", "formal"]]','','','2022-06-30 10:42:14.213751'
'Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment. Is that really the best you can do?','[["Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment. ", "formal"], ["Is that really the best you can do? ", "informal"]]','','','2022-06-30 10:47:24.648691'
'Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment. Is that really the best you can do?','[["Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment. ", "formal"], ["Is that really the best you can do? ", "informal"]]','','','2022-06-30 10:47:25.246432'
'Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment. Is that really the best you can do?','[["Assignment essays are developed from set questions that give students a period of time to research a topic and produce their answer with references to their sources of information. While there are some disadvantages with using assignment essays as an assessment tool, there are sound educational purposes underpinning this practice. This essay examines the reasons why assignment essays are beneficial for student learning and considers some of the problems with this method of assessment. ", "formal"], ["Is that really the best you can do? ", "informal"]]','','','2022-06-30 10:47:25.758964'
'I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all.','[["I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all. ", "informal"]]','','','2022-06-30 12:51:58.208354'
'I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all.','[["I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all. ", "informal"]]','','','2022-06-30 12:51:58.819339'
'I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all.','[["I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all. ", "informal"]]','','','2022-06-30 12:51:59.427746'
'I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all.','[["I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all. ", "informal"]]','','','2022-06-30 12:52:00.133463'
'I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all.','[["I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all. ", "informal"]]','','','2022-06-30 12:52:00.879620'
'I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all.','[["I returned and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favour to men of skill; but time and chance happeneth to them all. ", "informal"]]','','','2022-06-30 12:52:02.262173'
